17 188.854852596
40 346.345188278
32 393.849240428
19 151.74553602
52 505.377547007
50 488.298668763
22 264.977967711
3 31.2095639437
51 457.225398019
24 281.753317772
15 162.058765613
42 421.554385671
35 342.858236142
39 448.868687489
45 473.736372857
17 202.440908899
12 137.850716079
26 203.78629942
18 161.012701904
8 131.958821951
40 372.48636248
23 254.277199322
26 234.236537704
3 28.8148936595
22 277.39752693
62 606.871138625
14 106.361023439
9 127.507059987
45 429.495627387
12 110.341110174
19 187.212629699
52 445.860707072
50 409.340388985
30 367.556299898
40 388.192527801
8 106.521861456
26 301.271902085
53 521.75675143
25 224.605920668
22 241.053820856
41 297.366496504
52 483.233573391
63 648.846501441
10 80.1880434168
12 182.546677038
14 197.703816808
19 248.12649786
11 106.430374194
6 84.6461997769
13 142.275995448
45 366.435499432
3 21.5382463059
17 230.868848898
42 399.593676613
48 502.394721393
18 205.024038482
43 397.923114454
5 78.5056395024
15 232.612056665
46 451.815894186
15 213.041613919
52 460.89130203
18 189.445136971
37 350.843274103
4 57.9384902716
3 28.8148936595
19 210.948180241
64 612.121200933
22 151.787828901
32 374.651535636
30 302.790504073
30 293.374062788
13 171.201841027
28 311.439256673
50 411.707224465
23 287.440485844
48 487.306206021
46 428.086755193
46 419.930545745
28 210.401976064
4 10.3190596353
30 261.538350627
10 137.289420199
15 188.179624507
12 136.356044766
47 436.423406561
40 394.925082575
3 38.8749454568
16 238.987781375
7 106.521861456
17 114.087407231
64 660.715356692
50 496.682689616
45 380.188677634
55 531.001601414
28 397.934848458
21 190.166852383
18 200.629973549
37 404.201292177
33 232.796361985
9 97.6724436711
53 537.709283945
59 576.676842651
11 120.844979463
27 357.051507544
5 73.6812059631
21 173.259264853
10 83.2450190526
31 327.669762712
12 140.323978054
60 560.455156486
40 350.37714823
47 404.055145742
13 93.5527847893
28 258.098391304
12 138.080718283
3 24.8064644948
9 105.369296014
3 28.8148936595
33 387.140957933
17 167.855487755
8 78.2909483759
41 340.26220721
14 145.963218384
13 130.922948041
2 49.417726798
48 470.614702621
20 220.062468154
36 407.738509219
49 478.31355599
8 115.383125156
17 199.052619754
34 311.609150288
23 186.171293089
53 563.396721696
46 421.015372691
46 468.260601456
24 225.449943125
23 307.74622615
10 92.7180765538
43 434.011555941
35 310.130566019
43 468.656681064
21 241.454567957
12 164.427072558
18 171.903185139
28 297.052149317
35 286.751378901
53 534.153596026
6 49.4152742357
8 129.883023457
59 540.12940499
4 82.5853218038
9 69.8689837814
34 306.392241257
43 402.157826679
9 121.968172178
57 491.733080546
11 95.7034424385
38 455.574613942
9 114.917559671
13 152.360956741
31 386.304700408
54 518.718797782
36 388.033514929
37 389.266299302
48 538.858334412
9 55.6527236329
37 337.011830669
10 122.464024722
5 53.3782245139
14 114.368042581
31 308.417986687
4 20.8458502037
8 66.5117287573
51 459.270553005
56 574.487475374
20 205.820983861
44 475.650917759
12 134.15753312
18 102.370102103
37 434.786377773
8 53.7185137823
6 77.4189525419
46 475.870996207
13 148.309966809
20 167.974210862
39 385.968692568
4 102.547505899
4 46.7891581479
47 420.991256185
60 625.199578321
26 324.615797849
16 164.922322468
49 523.553664927
23 126.278880294
61 569.053948381
62 558.853105717
20 195.103811089
37 295.501533315
19 188.241582567
3 30.5396183603
52 551.606509505
33 317.678638664
33 357.792838389
62 655.051410795
51 551.75908521
6 86.2144772117
18 208.047087042
36 433.005286444
20 152.590159385
22 226.057635299
22 203.508416136
16 135.200792822
21 244.694011777
15 116.116261779
21 247.37425751
13 145.630603936
34 297.504126872
46 443.083468334
25 219.428466385
19 144.404824333
3 30.5396183603
6 41.9931678057
28 269.670335329
28 237.468979962
27 241.524286202
10 61.31560831
3 37.9119134573
43 373.553209869
37 367.739683866
12 74.1048000551
3 39.1569950811
58 477.001371508
20 201.091745443
4 39.8907054932
28 267.455064411
16 147.816414592
14 161.33196265
38 414.975265143
48 481.910597648
24 152.777590475
45 395.933626868
3 33.7905004699
12 137.289420199
3 38.8749454568
3 24.4285643021
18 206.250314779
28 234.10593218
26 363.570931196
15 116.116261779
2 58.9138952866
46 474.288461731
57 574.346586685
6 63.4057423155
4 80.0562749586
44 421.980881381
8 66.5117287573
3 16.2495397876
30 262.13023212
18 247.649404992
32 266.509252993
28 266.574592305
26 181.98710141
27 327.661142924
55 490.106636669
55 485.445753063
3 25.2552562988
47 417.924351232
18 210.613504449
5 28.7752180326
5 39.8907054932
26 288.44921167
54 547.002358279
55 478.698112241
13 107.140895271
21 209.704964468
27 318.946318991
29 313.661148012
65 630.46646752
17 113.561388478
11 112.579972606
27 213.620572224
50 494.386994276
45 406.010941497
34 303.872846665
15 116.116261779
11 102.393410036
33 320.973707547
2 23.4964331841
41 399.660737621
57 485.134207571
16 137.362581414
33 383.337844395
23 258.980410289
55 500.455825075
8 101.396777204
53 469.149244377
28 314.644849864
49 425.059667724
62 561.54718376
2 22.1838184266
19 288.037686835
60 527.370916548
41 431.796489971
13 108.781073686
11 171.143517539
47 439.871770979
47 412.216304049
48 406.541949846
49 442.667653615
7 97.8674516495
32 393.716770243
12 125.5821235
17 266.641569887
27 204.680292809
17 177.68109682
2 39.1569950811
38 329.575672901
12 152.755410269
48 485.248214952
13 146.761243084
33 347.133480984
29 282.781386735
59 623.819863124
22 230.178987428
31 346.977438829
8 95.0000395913
40 431.706845171
6 66.7305824633
33 280.151562942
23 271.716363685
29 327.917839949
2 33.7905004699
12 138.713564509
3 21.5382463059
9 77.2870027052
26 237.906193478
6 87.5413336813
42 398.190918804
53 537.654753103
13 151.739705977
4 70.2550408749
35 318.447080787
36 322.526475098
29 328.347402688
53 551.541665331
48 429.425984907
3 23.4964331841
51 418.414877154
12 141.647705337
11 152.169571823
17 185.967543804
10 131.108167263
28 197.770487063
35 351.614435399
14 152.792384851
7 67.3005403927
5 46.7891581479
48 548.031793919
7 67.8288977558
44 426.714243847
17 158.595104451
14 150.474300287
43 434.140809978
52 532.063972948
32 325.819227533
26 243.10523735
7 82.3553562291
40 357.289414228
8 51.5154464801
15 100.423819044
10 89.5479182447
54 511.430719855
21 260.53429794
17 213.013968082
58 622.23111686
3 24.8064644948
59 557.224321369
8 106.521861456
2 58.9138952866
61 584.356461138
41 365.378338416
6 99.511805794
31 360.72496754
11 102.460180192
28 175.109912755
59 595.772266096
16 142.829983572
44 389.382757121
28 210.390920946
24 277.011380541
48 452.276956367
29 254.74675842
11 165.558482159
49 465.797246407
29 329.092938021
7 61.6286108011
12 119.830166164
6 105.969572808
18 215.912570911
53 554.256304749
61 638.938108999
9 67.9064413647
49 407.264028958
53 478.764458133
44 410.23896561
28 343.009023757
45 402.487227721
12 167.055190133
2 33.7905004699
14 123.06043559
25 246.84562654
46 380.211465932
56 515.565767274
5 83.3166862812
33 368.755604458
53 570.768996687
16 94.3322521329
17 112.277201596
25 271.090416496
17 239.724783708
63 648.846501441
33 296.543725705
36 278.02811015
21 238.555013349
31 322.011922969
48 396.853965807
27 291.907264244
28 339.931877188
56 561.920633551
7 59.7343338711
32 335.822329287
3 30.1509639083
34 265.840654669
12 116.12697908
48 384.067579765
22 238.357351306
21 203.435083341
16 222.278367176
17 236.671255849
41 382.182987056
11 166.264266778
44 387.81039678
41 503.547617775
47 452.321825356
39 308.953343793
49 447.065978655
57 539.108110627
4 51.6639198129
10 81.333704725
18 109.60766778
4 28.8148936595
39 304.428056097
40 415.211070019
22 250.238871979
18 122.125257201
10 83.2321170797
30 291.927982108
11 96.4526309967
57 567.460877403
32 301.630337897
2 58.9138952866
3 29.5995858015
61 608.417717845
19 148.613408503
23 213.522715491
15 161.908820992
25 287.187579953
42 436.556179379
27 333.732407299
11 142.978375962
2 42.43277084
9 90.3083622156
15 140.009112909
11 95.0005380388
14 151.739705977
45 438.203458957
7 49.6607438631
19 172.962813804
39 370.064245683
19 246.306507038
58 585.747138125
3 14.6533716128
16 176.180693834
49 391.980271236
14 122.50742496
28 308.585223612
64 599.527263304
7 36.2164228262
16 157.119714191
64 599.527263304
13 132.251089323
51 498.820704293
8 77.0349944997
43 440.444995626
8 65.5185817461
41 419.975775136
54 492.661857862
65 630.46646752
38 332.899830542
27 344.99852923
20 242.40782307
41 301.989633795
26 262.089963291
7 114.865603518
32 336.638437602
18 120.229615324
35 365.972498178
17 152.772668131
8 129.883023457
12 200.631108207
42 387.231460595
2 50.220057282
44 468.380548109
46 386.450848968
44 385.256944789
27 231.198538281
15 138.274087522
15 116.116261779
31 257.023283741
45 503.805577442
25 242.969277795
21 254.179525786
31 243.843130566
53 547.129211441
18 216.51777921
30 364.306324996
15 149.961989035
50 509.060461476
58 605.352822529
34 332.331865599
31 332.022386863
9 91.6201294763
34 337.371833592
27 357.512414001
14 191.201414245
37 402.210041905
17 213.013968082
15 172.433164884
13 166.87980331
58 587.522369068
43 391.165563322
8 87.6479539712
61 608.417717845
46 402.249600348
13 131.772567892
15 191.173494165
17 200.711516049
37 399.435091973
8 69.8689837814
20 240.965954067
17 236.365257527
64 571.552572233
23 226.430447693
57 554.259732316
39 393.033170153
11 139.346123973
14 134.472390826
17 213.864386558
27 206.057714867
24 261.736520877
32 289.020075337
32 237.713237729
51 449.460132438
18 185.330886737
61 528.137484106
27 267.474963742
14 113.456696436
20 204.384733056
19 195.281517367
9 93.6838887641
27 382.862816005
7 66.5117287573
10 69.8689837814
28 271.880137301
13 126.049754525
30 272.243068582
9 77.0496420986
4 46.9902829214
9 77.2870027052
59 593.841737415
60 653.745017029
12 139.39238013
39 360.671592776
62 585.99935537
30 315.290539602
54 444.504556094
4 39.8907054932
62 642.385303533
29 320.376574588
17 116.149643778
6 98.1911524588
18 178.470569209
26 195.345106677
9 93.4799570493
31 336.769040221
8 93.2576337481
37 334.34804023
50 536.328141371
10 122.464024722
19 168.110641908
12 93.4938588465
22 261.117394332
9 143.964540175
56 531.245604392
20 195.524772656
11 96.7832216345
31 324.212149102
8 55.8862348282
52 476.366319486
6 112.361460404
43 434.315702867
63 618.326110288
38 304.127611912
38 385.869925264
27 299.637220702
44 436.174828149
18 194.366440755
26 255.482761479
32 381.551068581
29 248.456167802
17 203.553197086
35 344.715458267
10 109.195760469
43 426.107576044
2 10.3190596353
14 175.635939005
49 433.997759184
28 280.572959816
49 467.238228992
49 468.033244946
3 22.1838184266
40 419.16362872
2 24.8064644948
3 9.90839244244
20 213.829598785
48 468.886824225
21 197.69308177
38 375.884819872
8 69.8689837814
51 497.242378333
11 73.8359858169
22 195.927652252
18 203.302752487
16 119.64706063
37 305.461485824
2 21.5382463059
35 394.680202474
29 302.563676883
41 420.829684281
8 79.4575262382
38 335.865736891
15 145.388672105
46 509.367435292
51 493.240430169
17 169.549090029
33 394.96640143
56 609.08215911
16 193.357076325
4 46.7891581479
20 187.774073825
65 630.46646752
12 142.887824189
33 303.430405832
40 354.385522074
9 126.412277472
36 361.322128099
7 65.1563264173
9 89.4273599373
35 338.832654891
32 323.213905343
8 79.3901866937
55 515.59731003
49 477.242852156
18 195.281517367
20 150.684392105
20 196.703322279
35 410.823099787
31 371.884023194
13 133.378334672
40 422.63587817
16 213.864386558
28 262.923418185
63 605.89743982
18 173.992226835
41 392.944178176
2 38.4712949775
11 122.464024722
57 531.011770445
10 139.346123973
46 525.944913628
34 388.227388543
46 457.543194304
52 495.516791308
26 312.505270278
24 294.961278695
36 413.597756032
8 85.3900063372
8 82.4806009759
36 343.786408611
8 114.258249691
26 258.397357755
38 348.002184283
16 154.339470334
26 248.037948167
13 109.30765604
23 207.891531032
34 364.211298417
14 146.058336083
23 281.834482713
21 255.800371979
25 308.654482739
50 525.621297315
11 93.8334196817
39 347.728513137
38 381.188640089
37 247.024203744
27 281.18230461
4 45.4467454466
7 57.5873817293
26 211.60078463
20 180.4550422
6 58.4704187958
42 401.610917065
62 651.450902655
21 157.610369097
6 82.559188309
15 125.448195103
21 208.268601268
14 81.4606617523
18 229.859840965
37 360.820006494
21 156.17788428
30 274.876894756
14 84.0131924975
19 233.239280044
65 630.46646752
30 286.820114134
13 166.895357599
20 282.393484059
28 277.007117843
24 163.720754252
20 255.941571449
40 406.396245931
6 105.969572808
2 50.2425850964
62 602.212808491
51 450.316876212
20 181.306428538
49 535.28217296
16 191.04365761
29 311.265517046
53 463.142548571
42 356.220522423
31 281.83523878
5 36.6980388952
54 420.98534307
47 417.994029883
41 327.244716485
2 58.9138952866
25 321.878126382
38 353.923344871
49 432.135165247
33 274.040139552
10 76.8307883927
45 380.332244695
49 480.67962973
42 507.366152467
27 227.796997474
5 62.5506871719
21 276.45588748
27 314.560012215
15 109.378206567
53 505.888029348
42 433.176043158
18 203.586959259
9 126.970360563
62 604.893435467
31 313.42322953
16 116.116261779
21 194.301617047
39 422.297487942
5 87.7981295491
20 283.393203412
41 378.572197134
42 397.79242677
34 354.99303129
28 365.496291063
56 479.832602138
6 103.288464328
5 77.6122505399
6 91.8852633799
15 140.820934327
13 142.576119007
42 465.130874624
5 46.0632296497
34 391.110122804
54 524.563260295
27 265.139483216
41 375.979748962
30 319.268280463
28 284.03373405
55 528.214358734
2 48.0286385442
33 309.265472864
18 143.398888758
7 82.3553562291
37 324.48943491
44 383.548077284
58 571.814061848
53 531.28835555
2 12.1403572322
58 537.851953059
9 88.006368727
13 138.713564509
23 255.972025844
29 343.220893564
22 224.587755491
6 46.0632296497
60 624.290903051
30 365.624262698
15 209.454066582
9 105.276328935
36 341.882049686
4 10.3190596353
10 121.968172178
18 158.142589344
20 176.459537463
33 328.611154695
18 151.190050285
2 39.9093091314
37 360.031856949
8 67.1174256657
2 55.5633974676
51 477.170573517
26 274.644796757
21 126.278880294
2 34.6333003617
21 208.984969813
34 275.246470989
14 131.01887735
45 439.707132509
15 146.219311885
6 86.1417010372
13 189.944798262
21 163.037124652
41 312.988419008
39 354.215336385
4 81.9969039233
40 382.719390762
41 380.007377252
39 339.849799853
44 397.804922906
40 434.264216965
54 483.397242749
58 612.871314591
7 56.3822892851
12 110.915999961
8 89.4273599373
62 640.89282514
52 501.656683633
7 89.3059797289
24 273.481752875
16 170.289909963
45 447.078021032
8 116.83236813
35 292.149180729
31 298.07389654
29 339.128473997
40 380.469039822
41 376.390601386
8 72.3059255122
6 41.9931678057
42 466.657906091
19 234.27781565
47 541.103544344
15 123.533244386
21 158.087168611
16 232.943371267
23 312.846881687
45 463.651429249
37 394.814677826
58 588.985969513
19 229.859840965
39 381.989676329
58 565.725008668
54 537.490162828
33 354.846517921
37 426.996022108
25 304.670176286
23 250.724503056
40 399.746572149
20 246.462708868
40 312.856692046
4 39.8907054932
29 256.420250852
19 245.736562509
38 357.492506339
21 165.377547457
48 500.122577784
15 107.925709099
49 511.759197879
24 236.969867982
10 86.2686935156
51 492.70650844
11 147.944189977
17 169.861431578
3 48.0286385442
21 214.609646863
43 422.218052153
26 268.819403333
38 309.241123129
22 174.658828874
49 485.105457208
11 84.580977792
36 371.90007145
9 99.5676348293
9 61.859328012
16 157.021045306
43 372.101703844
50 450.687738975
19 225.761017226
58 559.944786457
7 50.7199129275
39 365.792046291
13 134.472390826
13 124.558054762
6 114.69894626
15 183.659399171
24 317.913601233
31 257.889661569
15 118.244768734
65 630.46646752
24 271.310996575
12 166.06508449
9 87.3540541351
50 458.417791038
29 205.411991041
28 242.103803813
5 28.7752180326
14 124.558054762
29 243.883359877
8 66.5117287573
40 386.706404131
59 544.75619397
59 648.438335653
7 37.8954800575
27 234.133530629
16 159.487704045
40 379.363390815
61 593.519645793
19 194.497345812
21 264.473646494
29 359.602966045
49 400.518136202
23 277.499340009
12 173.979424335
19 101.68811383
35 304.840664001
34 395.438792775
41 434.373120449
31 373.903608229
2 27.6885712133
62 630.827404189
52 498.50477547
6 73.6812059631
23 215.019646547
64 588.491104704
24 282.723952339
58 521.408652197
10 59.1327522626
4 78.4837717686
17 178.866020369
63 620.558075077
13 177.588509966
16 141.976585009
2 56.2913714381
40 415.377845774
33 355.454209993
24 284.523884806
24 243.062719689
41 372.76025107
3 10.3190596353
23 295.031396118
60 572.490172095
38 372.794624898
5 42.3110415196
37 351.293634506
18 124.87708408
49 529.890659327
48 384.741528968
6 120.105273177
40 473.190782213
19 253.112581447
13 165.908412932
31 282.580971053
24 228.731761105
43 444.376230373
16 76.3864028572
21 150.089171497
2 15.9378896811
33 294.005622745
13 107.929532339
49 441.84151181
23 292.055633451
50 472.840736646
19 123.962003679
51 495.535714429
48 466.439020967
37 401.158523522
61 605.803479265
24 273.534168389
55 523.769079964
25 237.096828051
12 138.695319079
11 107.327622371
31 324.361379581
39 313.587149946
4 73.6812059631
11 137.388247884
31 262.301181109
27 196.57207851
47 460.67248372
15 145.316631476
5 36.8221463062
33 308.522052923
18 218.694513007
52 572.120060747
64 667.191768028
54 541.934396833
50 459.844114295
11 115.051791638
13 142.804551963
36 443.814919084
14 84.0131924975
17 196.030821719
38 362.533325474
50 538.137715508
6 81.5032952355
45 390.952423194
2 39.8907054932
38 364.96156585
42 465.482637907
11 68.0096719388
4 21.5382463059
58 551.420916183
22 241.149083395
43 389.863275715
16 181.137084109
4 28.1539968529
47 373.231902059
38 374.669372867
55 561.879948532
23 236.540161403
41 464.128032612
59 510.586059416
33 286.211599594
26 260.095079677
47 446.450506657
49 472.490323894
9 89.1538746663
13 97.1324475707
24 278.08411719
47 398.538242206
7 103.46852604
31 307.967572669
61 579.433555528
34 432.631039377
38 412.466903748
9 90.15407722
30 253.439062693
63 544.709346431
24 287.691605497
7 45.9214383309
26 264.90995939
54 420.98534307
13 103.037136189
33 399.223098935
9 106.521861456
28 327.568094582
44 454.591102781
7 90.1110951763
6 80.5741005102
11 96.4526309967
31 269.870621566
14 180.073886088
27 213.534539268
56 576.881196568
22 226.206778285
14 180.073886088
15 175.746765739
42 395.470264635
53 498.351588953
19 261.358893716
22 220.785409657
28 292.315926354
6 28.7752180326
59 616.332028715
54 491.759887641
9 102.69960674
6 93.2521535401
63 618.326110288
10 92.6744158645
3 12.1403572322
43 411.851873371
45 410.754808133
18 140.025039971
5 34.3365130161
28 264.57880035
6 88.6186167837
7 96.1536084503
35 417.673590726
23 226.965143012
31 372.681488084
60 564.934954247
25 241.002456751
44 423.660528459
48 464.072123261
15 116.116261779
20 335.919212754
29 197.790151797
42 384.969972714
11 94.1077594631
39 292.733325524
6 63.4057423155
51 419.370496294
30 260.875660218
28 237.577498257
38 290.383641828
9 104.158893747
36 408.96287501
10 96.9671302183
19 152.701064516
39 393.640121594
9 117.380526937
3 48.0286385442
27 258.256828628
11 92.0256804516
20 228.789348076
18 212.331530432
46 384.755181406
38 396.548000353
23 170.649339997
36 357.122429125
21 215.640875677
15 175.559258625
44 393.143460463
38 416.433657923
5 75.4924473933
27 283.422844781
15 200.189041325
31 334.069097289
51 535.802508807
17 236.365257527
27 327.8926323
63 600.614635046
17 195.975490616
20 293.774190195
33 396.895239473
26 248.898994637
4 38.5623174364
10 119.41825539
61 574.451600244
20 228.881985464
49 512.579358439
31 243.843130566
6 46.469277574
9 90.0904371314
3 18.2249837956
38 306.031325352
3 13.0430829224
47 403.960415427
36 359.525303502
44 383.806113539
40 386.045269882
36 359.777426565
13 116.712512396
11 145.802233447
6 111.498394481
15 134.125478396
31 303.47026225
19 193.569352068
15 178.674510346
38 349.241159573
6 45.6172749649
20 205.501005449
4 60.7727002122
29 284.485220438
28 308.803568389
32 315.497316718
54 567.567785705
18 158.537135662
37 352.655979958
30 279.257644333
50 466.603608866
24 339.93113848
21 189.169242411
4 41.9931678057
43 371.014281258
25 189.095160306
16 116.116261779
8 114.917559671
10 126.970360563
51 507.47599457
28 290.336992469
9 63.9031828943
52 562.929887834
24 219.508606512
51 476.601392743
23 265.863645745
8 90.1110951763
25 277.842281601
20 184.416296783
11 107.883518335
32 362.607225422
18 245.189922958
48 435.992331798
6 68.1619032379
8 108.36228131
64 573.687540992
18 139.07051191
37 404.790736284
4 87.5413336813
47 461.236686684
45 431.66474598
20 173.824629783
37 309.231802166
30 313.981060603
10 139.346123973
30 277.839931017
18 183.099231256
45 466.626495518
11 84.9756203727
28 252.757944359
23 259.008042962
29 249.797794268
44 510.459136429
12 131.535832941
53 547.307942922
19 190.864151213
63 586.591957477
4 11.2342040456
8 110.633681646
11 148.853915914
32 294.360552677
6 40.8586779957
32 301.504898032
46 382.261930161
30 314.069829753
6 118.750960795
53 495.599651036
37 390.392111298
48 431.705758416
15 84.0131924975
31 212.89488231
37 333.544709841
21 184.690485359
27 303.876391813
38 368.1782533
16 130.592952567
18 151.59788298
39 398.801034145
22 207.557176308
15 135.729689582
22 287.337187246
16 138.859189968
11 157.143560081
33 363.896869004
58 572.175272309
16 213.013968082
48 374.9338738
44 396.735010923
27 223.849203976
54 439.56528975
7 43.9449322918
47 449.960754247
15 116.116261779
23 175.483618983
51 537.126454585
11 86.6461413046
55 556.589016426
58 529.194904763
46 441.866430254
29 267.62108751
13 141.531602868
35 323.807702535
11 110.652392462
15 164.467421746
20 174.09180227
33 315.735411074
20 176.180650311
36 346.587056456
14 197.323942123
10 116.761131491
31 361.077918243
23 246.786237254
38 402.509585441
60 604.600306551
5 45.4470244971
31 307.557804281
40 315.947993708
9 74.8270784246
23 179.698557843
38 438.152359079
31 330.483419751
36 307.772129286
54 554.947736531
17 138.63605612
10 100.587661444
20 148.586314508
59 603.327463141
2 14.5220486277
36 352.242580012
12 125.96438957
12 197.845172317
51 480.964244565
33 304.374042248
46 472.457209832
41 360.105199938
8 121.636038696
6 86.1417010372
5 30.591261294
37 388.152335649
35 276.243997666
45 410.329154542
49 419.954962307
14 167.658413588
31 367.236617958
49 515.309063278
5 58.3476981795
34 372.583592716
33 290.10640647
40 362.326400582
2 42.3110415196
37 340.185665417
25 261.175328235
15 118.527432709
16 174.352005578
23 284.142239235
4 50.0522706895
8 78.7961972871
44 503.471523186
14 159.027119776
53 567.411965094
60 592.753078235
25 264.335428645
33 337.485136295
11 88.1943880125
53 505.403524518
56 550.759575606
25 290.397476826
27 301.303606825
43 394.033068372
55 561.821528577
7 77.0349944997
31 328.789436432
12 124.558054762
3 28.8148936595
36 349.355981078
45 367.213719147
49 488.221359276
18 116.740842916
47 423.654511332
19 230.076817068
13 144.172936575
18 193.792671115
16 143.353169453
27 308.717312474
50 452.796606168
57 578.740528031
30 216.97236779
10 92.0256804516
29 284.401193909
60 596.546296378
7 66.9090798534
57 542.057983675
38 385.186418477
19 177.598718332
15 180.073886088
42 458.182577025
3 24.8064644948
35 349.944906567
25 222.556810994
8 96.3058147462
43 357.956579751
13 107.883518335
61 624.112206579
2 56.1979846532
25 294.494330278
29 374.849813682
25 237.757013305
9 98.750430413
27 316.56579143
15 185.530206447
2 10.3190596353
18 99.4069041647
10 85.9806078628
8 90.8727202296
57 595.792610638
54 544.645230288
49 440.965609354
14 153.319080082
43 431.101191085
12 182.483217887
27 294.777449481
28 219.586369117
52 500.986738838
39 340.523380036
59 538.887492664
12 154.066246848
33 310.215079108
28 212.137542275
12 86.2686935156
22 194.27312889
8 55.7660841325
54 563.043109578
45 521.572223279
3 30.5396183603
39 401.398110552
38 372.273029164
8 106.521861456
49 402.060754217
50 487.278583092
61 612.847786064
36 378.543190878
7 61.9164090399
14 163.781661665
5 41.1931459799
4 73.6812059631
9 114.917559671
38 327.046088033
8 151.294901835
19 235.85868309
37 416.516992884
36 271.51762506
11 152.237092897
39 341.595744857
30 278.348385362
55 595.860628614
6 73.6812059631
54 555.384926458
17 173.313006671
22 192.8998405
40 365.366400139
29 353.300020435
32 363.266887285
11 114.583995099
26 272.569467365
51 590.582948677
53 468.789719798
44 338.136722063
11 90.2077074985
55 581.875675069
45 419.030021952
22 190.258298359
44 436.25538138
43 380.346504617
11 132.680678754
15 116.116261779
34 303.39758816
22 267.293392778
3 18.4561583972
24 280.754079531
8 80.5741005102
59 521.264623214
51 458.804601443
16 187.718203366
18 201.811943117
16 230.938659728
59 576.211701697
17 174.366729404
20 271.766386768
42 407.858170801
17 195.696217296
27 317.139590229
54 539.607876259
48 489.366021713
18 229.750800583
12 195.637495411
32 306.55858444
11 138.713564509
30 308.961089679
41 379.822848448
20 202.701648439
30 339.221640324
35 316.41105108
17 209.910618996
15 202.942071004
44 466.337710991
15 155.71403319
14 182.869081455
52 481.285879411
32 297.104663473
59 559.623581153
32 285.303063362
18 171.232806907
8 102.27040179
32 252.042834912
40 353.124993983
16 170.192383111
18 178.153145477
31 220.777100062
14 126.940819082
43 431.39023651
49 497.222397416
31 215.028236907
38 307.569934185
7 106.521861456
30 300.165514311
27 234.989594124
36 294.164272323
40 346.494367706
3 39.8907054932
13 149.032624145
56 493.430892669
50 476.620857296
41 385.615616483
3 12.1403572322
44 521.587254946
21 180.311451067
4 64.6034547313
18 187.483082626
14 145.518691905
35 382.6220526
32 369.521786287
7 77.2870027052
31 344.351948722
35 250.459162693
16 161.59922006
20 302.936817361
21 197.996369805
11 119.830166164
29 318.487738261
23 277.306837591
19 216.78620948
10 115.320205813
33 221.464144701
35 372.507817826
17 213.013968082
33 354.753247763
26 155.172988297
20 258.887204668
23 155.172988297
24 267.057462439
44 462.242227562
44 445.177021046
64 667.191768028
28 296.130119087
9 141.826057413
39 328.360917776
27 323.99377242
49 452.3132455
31 322.538715702
43 344.041449334
18 121.035735947
20 264.854707406
57 598.265924456
14 124.558054762
26 284.351624945
29 306.959937997
13 165.72316635
17 194.323431645
17 205.674848385
45 329.669286752
11 159.910442557
9 123.30907076
10 147.808326807
58 564.5155932
48 424.674100435
9 95.0005380388
27 253.71623944
26 315.736715404
10 110.318188895
54 581.461383701
49 450.894166523
33 332.721584355
26 341.883419502
27 347.522224399
37 341.393981944
19 213.649885067
8 65.1563264173
28 278.705841628
14 161.653450438
3 48.0286385442
21 159.669546297
63 618.326110288
33 343.550169275
47 382.791808337
34 338.083670646
18 178.469959308
3 18.4561583972
44 414.369404952
5 70.2550408749
16 201.998772551
46 496.178098802
40 385.140732941
44 412.655644475
52 483.913002162
29 197.381948456
20 206.441622961
52 543.211717218
4 73.6812059631
29 321.265876256
58 562.691899609
13 112.376799359
5 53.2843325041
40 352.053637485
49 451.790431974
19 224.25707873
42 361.808703507
51 438.945892283
19 245.517242939
28 341.070351251
52 466.865052505
18 225.936610722
3 28.8148936595
39 439.776434924
33 376.442752357
28 238.335026673
37 406.192557893
38 328.010087112
22 300.729883899
53 523.428253906
3 29.8136898621
21 237.669511417
4 92.7043957565
50 409.50759209
8 106.440749485
47 392.856268974
39 344.767825016
4 39.8907054932
25 234.091060846
27 333.084305993
32 385.673485101
53 507.043481374
59 562.839845679
45 419.380459872
41 369.492588862
59 586.044769226
11 152.289352056
37 389.51479108
58 615.490016765
21 238.797291074
43 363.627640724
8 77.0496420986
32 316.61154647
54 553.724399508
38 382.583025421
21 172.76426631
44 403.940921219
30 259.42817124
4 48.0286385442
12 127.699586573
13 187.430359078
42 460.044013645
27 292.167007597
37 367.334617092
17 150.185853376
19 248.229757867
6 39.3750892479
52 504.892429951
25 311.419711161
2 39.1569950811
44 433.893616721
55 466.088217359
17 181.913662242
21 229.06299223
22 167.992261564
8 90.1110951763
31 262.053952729
17 94.3322521329
61 584.98986128
62 519.902881936
34 297.592559043
33 242.537479943
35 326.160435042
31 205.868177551
3 9.90839244244
3 12.1403572322
38 330.724176786
33 296.154795988
5 20.8458502037
15 163.099474516
19 158.608913282
24 166.321945878
7 89.3059797289
44 370.524804632
26 184.661716879
15 152.613691517
5 77.5316882284
20 148.824630963
51 461.245317991
29 352.710395323
23 236.696411669
11 101.881194415
15 136.698411994
19 233.982396448
23 266.243066365
37 421.516243463
40 348.121525436
18 188.241582567
25 346.153663847
15 130.437180285
14 163.636188094
19 262.240410984
12 88.8547515805
25 233.900245489
29 330.1856969
12 101.939189112
48 447.224439229
37 387.811765223
54 584.45483438
57 488.165077583
16 150.212962122
30 289.430581828
