64 664.351091534
20 161.079003156
36 373.225586201
3 35.1361622757
12 141.390654415
48 597.459592809
17 156.972715163
18 238.078801872
47 455.935425871
16 211.134492017
41 516.004058573
2 34.4367848361
11 148.869702066
65 673.911145083
6 41.8079440233
45 543.53724356
4 54.2198205245
47 520.607653751
36 383.649000827
35 435.850965628
59 660.962134597
6 120.963506017
52 625.941315846
18 175.063930294
61 627.668938641
36 498.117041901
42 527.976693235
3 23.3719119025
49 570.659310851
63 585.131047379
17 132.015416061
29 313.427082415
23 248.147732044
2 41.089247472
18 196.607203132
17 205.470218345
2 43.4996863153
20 202.839385261
57 641.369385666
24 300.907587021
49 546.77686244
22 253.791702446
15 168.554916448
15 156.972715163
10 86.48579055
27 270.613612822
36 367.454296046
5 13.33082609
42 510.513536799
13 115.375994838
29 381.661260573
37 443.148476992
28 391.88633097
29 276.155393647
14 141.34472854
17 186.75207652
23 370.553304956
10 142.027866884
15 156.972715163
21 233.708348398
26 330.760848329
9 121.405916574
11 98.1649442179
17 130.864730829
4 20.6039963257
62 697.749151047
5 45.8405860765
2 23.2485497627
7 56.5308067478
59 645.904581915
56 650.243385562
27 333.588933812
20 193.827848347
7 58.2437845486
22 284.947417886
22 272.260221646
58 685.115901088
45 572.070712788
23 246.215938407
26 296.423267778
3 37.0526877808
43 506.710305086
49 557.000578783
18 261.159122819
13 204.495850977
35 414.388223471
52 612.540986869
3 29.7428426158
31 332.552049599
37 427.192419899
51 610.348753489
52 604.66129345
57 634.605403154
15 177.313029732
44 502.77192815
37 362.264687321
5 54.912912232
38 450.933204527
36 414.924884746
17 132.015416061
38 384.47365226
19 213.071910389
16 198.36393516
6 73.7269817255
13 172.341249535
8 148.332459743
14 130.467390283
17 178.062697305
3 29.7428426158
39 487.139866009
10 121.405916574
4 37.1253316068
50 584.253772656
35 393.815032826
15 156.972715163
46 548.435851342
13 121.895201241
65 673.911145083
26 200.501851926
42 491.67059838
27 294.210809678
36 458.363101533
26 376.385990164
52 628.872036485
20 237.291270895
35 414.032138171
25 296.723486739
11 154.396990723
7 98.2427528882
2 20.9593551882
43 521.16674439
59 659.678762083
17 269.332423433
22 200.335263059
19 299.161064172
55 649.629146886
17 127.457460373
46 628.243842576
16 153.492871245
28 282.844594329
26 286.655264412
14 160.205092178
36 428.485088804
18 132.015416061
40 454.221395614
8 135.991968376
30 332.987887576
47 541.501167828
13 136.985152015
11 94.6124619328
17 215.098677857
45 492.451920958
27 260.66807611
63 674.37889065
14 211.134492017
3 50.1486322653
19 195.437690405
57 642.819774102
57 689.867535677
19 178.062315479
7 81.3433048543
2 41.089247472
22 229.05466802
14 143.016597298
12 159.984693977
44 506.954855234
23 224.339137973
36 453.088631823
59 617.433758962
29 275.697184166
43 516.410244002
37 431.672121451
6 45.5214188726
14 170.065548923
5 35.8533450668
14 186.75207652
64 664.351091534
29 366.854299666
29 335.156882063
3 23.3719119025
17 272.567054952
19 214.058198619
14 130.467390283
20 187.220442629
56 658.167638161
23 288.925310947
60 659.15673277
42 442.768857401
27 273.786388405
52 663.19404667
8 59.9350290859
60 649.917396556
40 387.980887307
19 252.999059074
31 398.909919909
60 665.690867807
46 543.018920451
23 275.123287255
36 389.487236712
20 220.507393884
15 156.972715163
32 355.14158765
24 274.848271321
27 252.333508017
19 235.211024927
13 154.640848479
51 587.961158742
41 530.521153443
54 583.546173304
41 510.975940942
12 167.913153849
31 297.874933226
15 158.075868469
26 289.02906409
25 307.161251759
28 317.874772779
13 123.015186627
52 575.863380142
8 139.778495375
13 148.707610779
21 237.157221203
61 691.847009288
48 465.991119371
19 152.619412386
33 320.916749162
49 561.917141844
29 316.960866858
26 278.214513351
25 284.535342875
54 548.819556238
28 231.070274964
55 581.267998252
13 128.043060112
30 278.253738383
23 212.114676588
11 141.065615203
32 416.576370836
20 237.682489799
2 12.3803474805
53 640.442620641
17 258.477112328
61 675.235402978
25 295.628485259
31 314.089204452
5 45.7144091955
17 247.448632005
25 319.683972211
12 134.411291105
5 58.2316339751
27 365.309728498
36 434.548387284
46 500.863413933
6 37.7263834657
36 389.352933284
30 259.705452398
2 58.1956357492
13 171.562584461
12 148.57611205
45 546.353807746
58 739.73640021
55 637.649181062
6 55.9424536166
28 206.449182643
40 393.09024504
49 563.889787536
32 386.693025581
18 195.283440595
6 73.8055246349
19 246.285076547
18 189.654858236
3 42.3186597658
34 328.767046705
17 125.829257402
27 335.593236002
18 181.048486668
29 302.045763431
3 20.8062913409
32 334.579420703
15 164.194499721
18 170.951433268
36 447.619389963
51 546.002124522
50 584.316971139
4 50.1486322653
26 265.74698381
8 85.6852962324
13 151.694254258
12 168.07034414
20 191.367489339
27 252.45179751
18 189.066607485
8 69.3004516033
9 102.686463768
39 452.671392625
42 488.184455528
2 44.924338614
23 241.494495432
33 367.668381956
15 156.972715163
6 107.286764294
59 723.713847564
17 202.136978803
36 372.805486757
44 538.336703054
4 56.3182944009
64 700.803385424
50 595.588506433
56 621.506960706
16 201.856097649
43 556.540830502
22 259.789141104
6 42.606190888
23 246.272554034
59 695.537579054
10 138.570860561
54 617.263049014
31 444.569280975
4 71.4894726168
49 559.089960867
44 527.789823631
25 225.905814361
20 258.960561355
21 280.607970998
16 181.311780461
55 649.335112792
4 33.4102810418
45 494.241010278
16 213.84860456
31 347.779950797
15 162.794090316
10 102.081416558
48 598.895923756
9 121.405916574
5 42.606190888
56 620.212422149
12 165.581184854
24 299.590519673
12 107.411211963
27 269.202605289
20 206.88061955
6 55.5843503449
39 411.186279137
5 87.6439520071
13 193.283447322
20 227.479025338
55 659.045684186
34 331.961417448
40 492.262998754
55 615.132189958
19 242.207422986
9 100.281330352
60 652.376636942
26 267.717801946
38 486.072500649
8 113.808132383
13 147.224790125
16 148.828294646
27 301.436643822
22 227.942819072
7 66.7955303966
51 630.144115361
10 154.411411719
18 185.078043795
47 514.638937001
57 611.070626906
51 597.27970661
16 233.578687666
24 319.676812204
24 196.112014551
62 709.406876734
40 441.001482848
10 111.784969171
46 527.146883954
21 185.912728405
25 226.914526784
9 69.5830689303
56 651.292466485
17 163.19692209
49 538.617998222
21 196.075344896
2 52.2236987773
4 41.5794073167
3 20.6039963257
16 221.686592875
55 566.747847328
34 362.655882407
47 533.534571684
63 647.20733739
38 443.256507684
50 497.184154094
11 78.6121297583
40 466.160994979
8 76.1437161827
50 517.622076248
25 286.952382163
21 289.580655028
43 412.842007405
23 238.810155317
7 88.9996036335
8 141.600414753
24 305.675127456
41 481.90518282
28 316.415688493
39 469.662369039
10 121.405916574
11 87.81799684
5 64.6959216449
60 656.636303873
17 197.762037372
26 334.683960928
7 109.114190162
8 131.320307796
4 17.4789100488
18 237.050934676
22 323.092386256
24 269.840635342
24 284.775130653
50 591.265525831
20 244.763484635
46 503.238719373
27 345.052677139
19 183.621944905
12 100.839052893
42 499.137523993
14 158.542201316
7 102.053208854
15 153.676504687
32 430.566928234
26 300.329710789
60 679.434778259
26 286.350818508
13 157.907474721
6 35.2724509297
20 252.1756653
32 442.695436529
21 216.542049771
38 533.699404665
45 490.907086614
36 408.294191535
32 302.098725794
38 466.527731424
23 249.240579398
47 482.473050226
7 84.748846453
33 334.981544726
42 448.171868139
12 103.662142117
37 424.299139771
9 91.2020789674
23 318.729612006
35 372.942485152
24 247.11380562
23 327.806837375
45 541.881301434
18 235.305397597
14 215.292966999
34 270.830722738
23 304.505625457
38 423.587770242
65 673.911145083
28 374.573565601
18 256.401954019
10 86.48579055
32 398.448531827
21 254.568104035
63 641.356364213
30 279.787658481
28 287.441406791
49 547.583801587
52 607.44112911
12 174.757274925
47 512.782216534
8 80.0625248595
24 345.494044842
18 248.976037085
6 99.3018489243
14 206.671671498
26 346.127752246
25 247.11380562
35 360.521142254
3 59.3313315623
34 421.188667365
47 521.336434183
44 535.581654375
44 511.429364494
35 385.512841405
38 441.478556249
20 280.491953684
16 161.913565232
31 338.750381242
39 415.831533261
9 132.316531343
19 207.558367861
45 568.550461729
48 571.115250744
34 365.860028562
28 334.863821966
23 322.458607753
45 515.560191006
54 610.471195687
19 221.820420842
30 428.394416127
42 496.97144206
61 667.682779754
8 130.029182343
36 348.055625547
23 364.167739171
31 357.259256705
15 195.068949086
57 651.562475951
32 344.976249111
4 50.8708447987
18 204.018018119
40 440.989297611
21 271.882525168
11 157.039712009
39 440.767278725
13 97.2005045394
57 590.701854236
19 205.116780981
64 679.34268733
29 299.562133029
24 254.841161708
12 149.182371515
17 178.635125553
51 591.5236831
17 157.45573856
40 506.271629276
8 121.226728393
48 537.769654315
54 607.992834987
6 36.7759048562
32 346.553553819
48 520.344237815
21 259.811934655
12 155.724959301
15 222.436226038
27 306.041182841
9 81.1619917678
30 296.434532332
6 83.9626631403
10 136.874808501
35 365.689862446
28 259.246879491
26 270.381819821
53 561.422431045
45 526.122917292
23 243.31723926
39 502.46659787
52 534.420058458
5 58.9494927917
36 456.193551076
37 458.310770122
28 273.865292193
28 295.977380775
12 122.742874659
9 79.7632475249
5 66.7955303966
60 646.850855264
15 198.261376984
11 124.100849385
2 37.0526877808
11 86.48579055
44 429.090215977
12 163.35402416
58 714.719783527
63 676.903271463
41 497.571912224
56 611.405061856
14 212.773917345
34 409.893121451
3 54.2198205245
25 239.138073936
14 135.791101024
27 221.329859576
7 74.1054430694
63 665.407806994
36 396.117501713
52 545.681923464
57 679.409885252
20 271.948431694
42 501.031382347
60 693.950690867
16 219.490163145
22 283.704837307
43 548.167798023
51 563.638226207
44 494.896348657
23 330.715137362
30 297.848859255
13 161.437477866
17 204.229338394
36 490.407164884
19 256.141802838
26 296.340361274
7 121.182325781
16 152.297951595
3 38.9360172075
10 102.081416558
13 181.204387649
12 171.085569936
14 185.771145417
33 414.104739021
45 509.461605917
31 361.122030199
14 91.9429558484
28 329.653660757
45 478.015663754
27 362.519033477
15 174.877669263
5 53.9285720999
20 181.843246693
16 178.389716324
45 497.609605079
33 402.756429483
28 359.488564001
10 101.163111868
64 627.201193075
15 252.980696706
53 592.610839082
53 570.256365527
38 495.705802066
26 398.464574765
51 602.49991423
3 35.1361622757
45 513.078601407
29 277.035841131
7 123.99385248
56 597.539089393
4 20.8062913409
5 86.2742458049
41 480.549317102
55 648.708799699
64 627.201193075
32 445.875654681
40 463.571981779
16 237.251140941
12 151.294806028
7 89.0914790206
5 20.8062913409
17 189.508559171
46 552.773358781
23 215.247330277
34 406.598360341
8 57.9777654339
7 35.752259383
29 419.725312302
10 161.245802471
55 574.128815105
3 35.1361622757
7 86.8421075113
52 660.660921243
34 324.422538064
30 268.332025259
19 184.967503819
44 497.68102656
16 156.972715163
24 281.422047726
39 475.57470552
37 448.940452597
28 282.605944044
17 216.066174169
10 153.452870498
43 529.825362069
52 647.496866189
63 674.37889065
41 494.965073126
28 315.557585993
11 86.48579055
38 459.095260973
35 466.388206746
57 656.244582274
57 675.469329317
29 337.758371528
52 595.526415274
21 283.960313605
56 528.099571236
37 445.546720358
57 603.128083393
47 556.074299738
23 272.603677576
49 597.72119057
15 173.315520067
54 575.045308712
28 313.480936364
57 620.560057259
57 686.547545744
40 412.921511555
7 137.650362092
30 287.608835524
55 692.315238799
11 121.405916574
22 261.772507724
49 565.825360051
30 368.214432533
13 82.2419803183
51 589.671813817
47 543.003376123
47 446.384270998
16 123.015186627
30 327.670801483
54 559.751122559
28 281.722652154
9 121.405916574
4 33.8482271729
42 467.707954367
13 154.640848479
7 74.1054430694
32 410.225916811
21 243.796704077
48 593.461663647
45 577.167053584
12 155.811018971
37 402.807497594
7 73.8055246349
24 220.740361778
51 636.590923044
4 20.6039963257
49 626.587305602
32 317.219343648
54 575.783749026
15 189.577304043
9 144.242965397
2 51.6225047645
35 367.437026565
11 157.76312198
48 502.337977232
28 270.670342899
47 475.63283267
10 101.696041378
33 375.490193405
45 499.624609277
26 306.088859078
5 38.8419823998
19 228.731709235
15 146.853321798
11 141.728738617
25 251.322296272
22 287.290881348
53 583.971787789
32 368.729315166
18 206.911731085
11 103.662142117
58 675.735690142
6 47.7897581715
49 505.330803651
13 232.032072301
48 564.190187844
48 560.017583943
34 427.293183899
43 500.9383939
31 412.782264903
32 353.695561845
12 183.600706932
10 174.195987482
26 261.482612987
38 441.001160142
24 299.612516188
43 460.132328021
33 350.404078638
30 342.420727656
41 493.329192523
18 165.540234105
5 40.4070316979
22 295.395738512
2 51.6225047645
13 148.469377073
3 34.4367848361
17 159.348336291
53 568.270051845
55 642.860486721
17 235.236922248
49 583.580945475
44 426.49618072
10 141.536970657
38 426.456391734
22 225.45225787
14 152.441689511
37 385.510756857
5 82.0413806039
46 545.069746237
18 177.418698273
46 493.539231202
31 347.204761381
7 134.363468615
19 216.376127639
39 477.621490642
36 430.492493853
9 110.140281046
5 59.0668295952
7 42.606190888
9 122.939706194
30 477.447947016
52 568.957087306
18 233.51092952
25 300.402458335
32 338.33707173
22 268.177926715
57 630.871748598
30 445.271060554
37 410.213234369
28 361.070157597
16 149.723330325
3 50.1486322653
33 320.616406157
50 553.575430654
40 469.658886928
2 20.9593551882
19 223.604937592
61 704.521384946
3 8.50333808957
2 20.6039963257
54 602.661366923
33 323.84593268
21 274.435391456
24 265.800110167
12 236.708461975
34 445.742702597
28 306.414938793
39 349.311640863
3 12.3803474805
38 442.002803935
39 591.697139618
57 711.029228392
9 75.1382724941
12 124.230776891
22 254.861656507
63 665.407806994
46 527.539191055
57 659.016354864
10 139.555821699
50 594.092456446
23 239.196267721
41 448.2523611
23 275.262931212
35 443.547518686
15 186.75207652
3 15.0792675317
10 86.48579055
8 81.1619917678
41 452.495075858
59 652.584098366
2 52.2236987773
39 438.930788249
61 628.926064509
8 132.912314156
46 528.767625857
7 109.801608811
44 544.96969363
44 499.688522051
26 343.618091228
51 590.762675085
59 679.35969504
18 252.95438488
31 336.116172933
8 74.1054430694
18 216.283137715
38 457.091478845
17 192.939764706
38 435.804433762
52 553.594694523
38 409.995334997
7 74.1054430694
39 495.487724663
38 429.794453882
52 611.644721528
37 443.552976196
53 617.716319943
62 594.713017876
18 177.403584034
13 200.415369187
28 325.967954255
12 171.085569936
28 301.261090162
6 120.963506017
40 475.129258379
55 688.488377596
19 293.13951635
39 453.206183731
38 462.082573463
62 686.637516764
15 157.692826763
13 148.469377073
5 54.7355229916
17 181.539463728
39 495.645481245
2 41.5053875636
49 534.399635871
48 573.700443828
48 611.751486089
38 473.436553507
8 110.687930631
25 260.272013625
42 570.415529971
36 399.588475116
48 578.455448219
16 148.828294646
65 673.911145083
54 556.064479208
36 459.07354976
50 542.602039515
19 172.448289396
2 54.2198205245
18 252.537691149
53 550.629477297
39 487.336210721
4 29.7428426158
15 156.972715163
29 289.182482125
46 544.542322292
39 475.135835184
17 132.015416061
4 45.5214188726
20 275.482832108
37 426.063154627
48 506.500282514
20 269.112730265
10 127.07036313
33 397.332709292
55 709.860536847
27 306.56927582
27 359.614398604
47 628.399462954
45 507.707911583
11 187.289335513
45 503.260457975
54 624.914042157
59 589.792360481
26 400.15953925
21 202.839385261
31 436.45270477
32 328.017249567
16 150.181028863
46 504.553606715
35 389.121512736
3 8.50333808957
35 461.689308633
17 277.304302699
9 119.029781683
23 281.087385981
6 37.7263834657
11 152.480228357
4 54.2198205245
18 200.609923368
3 51.7625559102
19 189.923257008
5 45.8405860765
30 348.353651898
3 41.089247472
42 494.21442356
6 118.399447976
18 161.758258676
9 155.080129066
9 70.2392659997
7 107.581835954
40 460.017328345
6 123.99385248
61 679.975710052
31 432.182781884
21 253.811276913
31 341.177054766
37 420.251576592
57 699.164964284
32 333.501030447
26 293.626306299
34 371.911747736
14 154.030450613
19 232.692452572
17 222.460093974
14 141.447661235
44 542.778139698
35 364.295035398
40 365.316677687
5 63.4701956088
28 291.4461377
11 160.554803264
19 203.057827336
62 692.122665107
55 635.738608054
50 541.634606355
8 74.1054430694
54 575.627750161
47 462.274341145
28 310.639644635
8 85.2021931412
34 351.910440063
39 494.247353751
35 452.391791157
23 299.47716369
22 257.053015154
40 473.37050789
41 499.032884329
17 196.609293135
35 472.20930224
30 317.390015456
47 502.346684692
10 121.405916574
38 444.486954178
3 26.5053248798
41 544.181097397
43 489.916853594
20 143.107691184
57 698.899405296
44 548.658182575
30 401.234297201
18 220.149401286
39 418.22087846
6 55.9424536166
64 700.803385424
24 286.407326561
7 80.4488433512
54 598.401015997
19 249.170680255
61 697.24537586
57 594.125408637
4 26.5053248798
13 155.136667988
37 411.967833663
45 526.662027731
28 300.373310077
26 292.244614211
35 393.087563914
54 627.354857748
19 210.727644118
12 121.964052193
10 127.90487656
36 331.895883
6 74.6613756345
33 380.869929041
11 120.271082076
23 249.465482914
5 80.2010153041
13 162.510590093
41 443.276888223
37 354.015144835
32 408.567377511
18 223.857192837
13 110.881347926
15 173.663566999
60 647.732112095
11 182.986394105
38 493.064196549
34 321.921335664
30 335.07400464
62 658.261306094
43 571.358682771
56 660.219282492
16 172.964617122
13 122.25935488
24 323.960349837
7 89.0914790206
9 133.983271764
18 220.043899877
57 596.317484575
37 473.85341023
64 697.633763476
39 376.865323718
9 89.2869349327
13 187.161007551
5 83.1738184953
14 130.467390283
46 535.608560933
6 95.1625252001
26 284.324780483
15 128.833351382
32 348.231993387
4 56.3182944009
35 371.384739796
20 209.07868649
61 618.620925611
44 512.660946305
43 507.838054491
2 32.5147093749
14 130.467390283
31 424.223601705
47 613.14800224
12 164.9434484
11 116.774415452
6 49.8281670386
34 344.550718003
13 166.599499317
31 400.86200241
47 549.963476233
14 146.359609569
39 390.411285636
17 229.801979688
15 204.32050184
18 219.072649823
20 192.2038886
41 446.410174663
15 186.497528406
16 210.004082504
47 556.20245423
17 187.162912507
37 437.371323551
8 160.223443713
45 501.794461974
48 587.518394666
17 217.902127977
21 271.176584348
21 223.198009197
45 470.120708007
60 591.994047291
27 261.494012102
18 219.490163145
20 242.07584399
7 88.8912071992
5 8.50333808957
13 108.354972374
23 257.117064712
23 232.368619231
4 66.7955303966
25 300.003732114
25 352.476574497
28 353.61129058
45 541.193896153
50 574.429063043
15 224.935399428
16 156.972715163
38 421.300243955
11 150.833337699
46 535.782894433
41 480.851402717
13 141.442919419
45 514.998116952
49 581.018186331
36 447.447100359
16 164.115855756
44 470.413805438
35 393.061088141
8 96.5352321485
48 468.64807197
25 299.096207285
4 29.7428426158
64 673.911145083
48 580.748973204
7 55.6494858558
45 492.899591334
37 429.513571367
64 673.911145083
13 186.483832727
17 246.895803409
5 20.9565245858
48 586.28777171
16 156.972715163
16 181.223556979
46 452.234004216
34 441.140047229
46 472.695267041
3 20.9565245858
9 121.413242592
25 341.290564505
27 309.182966544
17 158.013390537
48 583.901272623
9 119.029781683
32 337.728879579
50 590.69601509
29 369.540989923
26 357.088478336
9 60.1478167587
39 532.958733927
4 26.5053248798
3 35.1361622757
53 525.330475714
42 455.408707776
34 356.352409042
33 407.03551993
53 584.607515046
41 462.690788939
13 125.823662108
8 138.904829626
45 547.682151345
5 57.3985040575
51 573.539443888
3 24.3955573756
47 572.019593405
10 95.0829220724
19 288.107903046
33 314.045203056
63 690.154543342
32 352.499791708
8 79.0023174436
37 407.485212022
28 291.92386118
21 234.585510951
59 714.184139846
64 639.429613462
56 630.433546886
17 203.584585685
31 422.469314474
17 224.649645154
7 74.1054430694
62 693.561284068
6 124.179181875
21 231.03890559
18 236.611024422
13 132.540701858
32 326.071220586
5 52.2532495198
57 617.665424733
24 299.967696361
59 676.202258203
19 265.891809299
6 33.4102810418
40 477.60206504
32 339.280853103
14 115.07469006
20 176.746220324
58 653.013908692
62 713.809070024
12 110.881347926
4 52.7177912194
14 174.922722231
40 422.128532841
38 400.415481313
63 663.450735648
17 128.862019877
63 674.37889065
16 214.985473388
31 366.253702482
42 453.196971761
11 86.48579055
10 155.080129066
5 37.0526877808
10 128.18621846
4 50.1486322653
40 476.075938954
28 335.080406452
47 500.459433366
15 182.935133615
24 249.282872008
17 235.794498775
23 295.531530321
27 321.580403246
53 556.22258599
16 132.015416061
42 381.817874574
31 352.246672186
37 434.215696034
9 142.200088547
24 296.583277128
12 121.964052193
48 625.318637408
7 101.232315233
36 505.960276657
17 154.862947658
20 230.508051541
44 636.520138615
49 635.353498343
19 184.728543438
17 180.683265774
32 316.716515398
41 455.568588082
14 139.934935928
17 199.716802808
39 547.872001766
6 126.248826394
63 665.407806994
8 86.8421075113
17 179.391082924
40 510.397701636
20 277.292441588
42 452.431814696
13 165.976027085
48 486.121105512
60 679.35969504
42 452.949832862
9 121.405916574
15 189.433332634
36 407.770635158
6 122.875722148
34 358.116244164
4 64.6959216449
6 83.0060941708
34 344.43604947
13 132.727428637
31 279.617124019
5 35.8533450668
53 611.620969186
8 122.243284818
31 355.961233151
24 274.740748525
8 74.4995285139
32 342.942071168
28 348.216322081
19 260.056597332
30 399.215674586
12 110.881347926
16 227.955749702
11 142.240968137
6 55.9424536166
18 192.418225488
15 172.316756065
60 679.114250291
56 592.04935475
50 573.972305962
35 473.180759893
28 277.081679784
18 197.814054064
29 385.518061766
8 50.3835138708
29 288.071574615
54 611.284279584
6 69.9495881119
8 134.18236055
25 269.072125232
47 542.961861808
35 396.458968712
11 101.696041378
47 493.777251957
4 8.50333808957
45 512.324721776
47 480.394447023
10 120.690334684
50 559.824015601
17 217.065745542
61 662.009427349
10 137.368857124
48 447.950309476
36 458.0517387
9 73.2000789412
4 35.8533450668
64 708.939131168
29 351.09418435
24 265.019561993
32 359.116494416
25 255.792034334
57 653.9769296
37 473.306733675
2 33.3204546729
3 26.5053248798
5 41.089247472
25 302.598348705
4 101.649991328
41 449.563563121
41 455.381485877
13 129.206895503
47 546.751711638
23 187.755574662
43 422.965807822
10 121.405916574
6 55.9424536166
45 527.143887541
48 534.674094091
33 385.555887591
30 403.693750511
43 528.199984233
45 547.312928319
26 310.74997498
9 78.3241294756
19 213.524172589
35 381.841128559
37 398.264408895
25 247.08855951
7 55.9370169781
5 53.4740645631
35 422.212863795
37 383.872005759
20 222.610643514
35 410.977956586
17 167.724493458
19 218.106211776
18 189.508559171
45 509.702596243
38 427.663743744
35 446.683494761
21 186.546838709
14 179.358336315
3 38.8419823998
33 381.563723851
18 171.598213293
10 102.374515372
53 665.169885049
27 297.580070116
14 164.190904422
42 503.710307251
31 402.370381853
51 641.485140321
22 350.158131703
41 411.053428854
54 569.121233101
42 467.707954367
7 136.043637065
6 120.963506017
38 506.715809963
46 517.095534617
38 424.945464364
26 273.4899907
37 490.81695881
58 605.726397758
23 294.63847591
37 489.79585687
8 107.581835954
38 511.538677112
19 176.550784007
35 408.35257807
46 539.573339755
9 115.543627608
16 209.068056695
12 138.906475023
45 534.982424073
14 279.485914653
37 467.864675176
3 51.6225047645
20 244.600364582
7 104.671756595
9 101.232315233
48 541.419294904
13 117.796907386
40 394.405173655
18 190.85638096
2 8.50333808957
29 229.050948697
23 267.550880646
3 35.1361622757
3 38.8419823998
55 593.495568839
9 73.4950267508
13 168.554916448
29 308.462356979
52 575.042835215
47 486.424373736
53 586.950086871
59 611.870525841
58 561.471109335
23 276.325190493
56 580.940260878
16 227.627186253
3 37.1480812488
26 331.388571793
33 336.638918618
26 283.811035709
54 585.866236804
53 605.108965166
38 388.93927407
17 255.9554401
55 631.714540525
64 700.803385424
39 422.222906163
20 235.033750051
16 163.688167116
38 431.093469919
50 588.954723647
22 350.711547751
52 472.91641625
45 484.580012025
45 502.336323933
40 493.83882098
17 159.078596527
43 562.522766561
57 647.725848412
9 89.5713582333
45 484.99186579
32 349.349332633
32 361.901856934
5 63.4701956088
51 641.813594978
41 486.583849321
42 527.4215505
7 102.053208854
56 680.938596191
7 41.8079440233
31 351.838483503
31 331.202075496
39 469.615846982
44 499.723683759
23 274.334567178
16 156.972715163
6 42.606190888
18 225.063239291
33 397.528162932
43 495.191124175
10 133.487972397
26 329.886821376
63 604.308804247
35 395.629583056
26 372.743437764
33 390.453211134
27 314.376512856
36 376.173045035
13 154.511898421
51 533.761564941
35 408.113190163
3 37.097299242
4 94.4519047119
15 127.932692543
4 77.1787086487
44 515.276771329
3 54.2198205245
34 442.289277003
26 267.717801946
37 482.483892957
46 552.189767525
29 370.465373945
27 263.273951626
40 499.753117707
36 425.656139916
22 312.882583822
60 665.443643866
14 136.484615783
42 417.565755979
31 297.45150463
54 594.563792953
13 163.354953367
10 98.5217612905
62 630.926275373
15 242.133491858
21 266.943567668
3 12.4563465613
28 280.041228875
4 80.2010153041
16 132.015416061
8 96.8854749466
30 289.210386732
6 94.4674938381
43 515.1253121
23 247.573424189
62 661.345461899
45 602.651394491
30 318.017679178
19 233.647084166
26 309.09066796
32 423.585745954
18 204.972602401
4 20.6039963257
47 610.055539649
61 671.116340358
45 516.044489636
47 511.562303858
16 156.972715163
10 116.484544015
32 333.816150999
46 525.014779857
6 56.2006188324
24 286.828672332
11 115.722633066
54 587.603752298
10 151.210939195
45 583.132462475
53 587.135549381
33 354.379880313
15 132.015416061
38 490.116770414
16 212.343988673
26 329.978877146
24 289.272029405
27 294.518824713
6 101.232315233
12 157.76312198
13 126.815565066
42 550.335906123
55 622.001306788
19 210.015001783
38 440.279611493
59 608.072543904
55 632.409902275
20 265.613420802
44 406.711200444
12 158.549188348
41 487.885912327
39 426.818648146
46 560.428251113
26 312.689742613
35 362.027529358
10 121.134853006
11 163.621541809
22 297.064100661
23 182.140749882
32 343.379873191
12 157.155784797
52 590.058704735
3 26.5053248798
32 402.674707892
6 116.78544167
35 412.401476458
36 382.941520559
50 507.179712241
15 220.671191345
9 156.649330212
11 140.966943967
26 296.054903516
12 171.085569936
60 677.507671429
39 459.976751595
48 488.040018518
28 260.904250279
6 69.7935116924
12 156.54207885
9 78.6121297583
59 701.413030395
14 195.910249065
47 590.490273406
36 419.104701524
20 211.937975536
31 332.430420322
33 407.026227715
20 219.251401787
55 649.415820451
22 248.910819691
21 203.057827336
41 516.118552215
53 591.334613255
14 159.09319122
18 254.374526045
18 216.213695885
2 43.8190893887
24 218.689927484
8 135.06027237
35 403.977595094
29 346.201811052
14 146.62918733
8 102.906910498
43 458.288305817
38 504.365299726
46 487.124093921
6 59.5317196514
11 134.918250075
16 163.622338409
51 562.015036839
29 328.610604777
36 398.115232631
20 270.226782819
27 302.348283005
29 340.25343291
3 33.8482271729
63 674.37889065
14 180.766741926
32 379.871348144
9 119.029781683
47 520.288215017
54 556.064479208
16 215.142858285
39 433.707410217
37 428.271086522
43 521.478313903
18 205.052320853
59 627.712927801
54 609.29025227
31 339.392052231
40 526.377819006
32 357.817038583
54 617.407839691
44 558.535587994
10 73.2000789412
50 656.241975899
5 63.4701956088
48 600.434421854
44 492.681046123
55 628.906381012
38 480.417641905
57 680.393265406
22 228.600015156
36 421.509852118
38 413.775903707
5 54.6990072463
29 285.267805655
43 542.278007278
36 471.192815846
24 224.339137973
38 443.417596865
10 156.69389125
18 235.236922248
17 222.936655983
45 489.562564063
19 164.150665433
5 20.9593551882
51 603.338635292
36 351.02847399
11 154.632429241
5 35.1361622757
9 71.9120671319
3 23.3719119025
21 284.428722199
35 380.37683504
23 267.691345859
4 94.4674938381
37 435.351113954
63 627.83869508
37 374.307721666
15 173.846916447
43 561.470589323
15 215.773105584
23 259.052444926
14 180.604626445
38 450.661630866
49 475.649601064
39 459.770338454
49 515.507244333
3 41.5820861419
57 589.026035239
28 311.629386541
31 317.715380111
60 642.645081954
3 12.3803474805
21 254.291624485
15 188.155199915
14 154.632429241
16 248.196981657
40 532.251015822
47 489.302904204
55 645.199258185
9 96.5352321485
58 597.848468406
22 235.040847565
42 503.573150412
4 55.3823923719
60 711.545423192
44 540.070797501
35 407.714229803
5 80.2010153041
32 414.783111251
32 350.56585678
31 367.177366405
13 132.575517673
40 485.285499834
36 435.524247327
52 608.187102787
61 615.237808597
28 295.015111164
12 156.508871044
63 613.949921196
10 160.223443713
54 640.476360783
